공연ID,공연명,시작일,종료일,공연장소,장르,포스터,상태
PF288043,Beyond Two Pianos 두 대의 피아노를 넘어,2026.04.13,2026.04.13,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288043_260326_110728.jpg,공연예정
PF288037,"광주시립교향악단, GSO 체임버 시리즈 Ⅱ. April Romance",2026.04.23,2026.04.23,국립아시아문화전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288037_260326_104712.jpg,공연예정
PF288034,제5회 브리즈온 윈드오케스트라 정기연주회: 바람이 들려주는 부산이야기,2026.04.05,2026.04.05,부산콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288034_260326_104216.jpg,공연예정
PF288031,임윤찬 피아노 리사이틀 [부산],2026.05.09,2026.05.09,부산콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288031_260326_103438.jpg,공연예정
PF288029,박노을 첼로 독주회,2026.04.14,2026.04.14,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288029_260326_103322.gif,공연예정
PF288028,한규호 귀국 피아노 독주회,2026.05.10,2026.05.10,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288028_260326_103153.gif,공연예정
PF288027,"한경진 & 이영희의 브람스: 세 개의 소나타, 하나의 여정",2026.05.23,2026.05.23,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288027_260326_102735.gif,공연예정
PF288024,제5회 Woon Kyung 유 Chamber Orchestra (운경유챔버오케스트라) 정기연주회: 봄의 세레나데,2026.04.23,2026.04.23,대구콘서트하우스,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288024_260326_102600.jpg,공연예정
PF288014,"밀레니엄심포니오케스트라, 지브리 & 디즈니 OST 콘서트 [서울 강동]",2026.05.08,2026.05.08,강동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288014_260325_143743.gif,공연예정
PF288012,"이지은, Andrei Ionita 조인트 리사이틀",2026.04.10,2026.04.10,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288012_260325_141723.gif,공연예정
PF288004,제3회 The울림 앙상블 정기연주회: 모차르트가 사랑한 아리랑,2026.04.19,2026.04.19,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF288004_260325_135510.jpg,공연예정
PF287998,SK하이닉스와 함께하는 이천국제음악제 4th: 오페라나잇 카르멘 [이천],2026.05.03,2026.05.03,이천아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287998_260325_134249.gif,공연예정
PF287989,명랑하녀 [인천],2026.04.04,2026.04.04,문화공간 터틀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287989_260325_132104.jpg,공연예정
PF287988,김재영 바이올린 리사이틀 [통영],2026.05.09,2026.05.09,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287988_260325_131944.gif,공연예정
PF287985,조수미 세계무대 데뷔 40주년 기념공연: Continuum [용인],2026.05.17,2026.05.17,용인포은아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287985_260325_131439.gif,공연예정
PF287984,함경 오보에 리사이틀,2026.05.30,2026.05.30,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287984_260325_131111.gif,공연예정
PF287978,장 프레드릭 느브제 피아노 리사이틀 [통영],2026.06.14,2026.06.14,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287978_260325_130327.gif,공연예정
PF287973,심소연 바이올린 독주회,2026.04.12,2026.04.12,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287973_260325_124113.gif,공연예정
PF287972,한경아르떼필하모닉 정기연주회: 한경arte필하모닉 더클래식 시리즈2,2026.05.08,2026.05.08,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287972_260325_123709.gif,공연예정
PF287970,제22회 페스티벌 앙상블 가우디움 정기연주회 [부천],2026.04.11,2026.04.11,부천아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287970_260325_114212.png,공연예정
PF287969,제8회 서울시민윈드콰이어 정기연주회 [성남],2026.04.04,2026.04.04,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287969_260325_113518.jpg,공연예정
PF287965,살롱 드 탱고: 홍진호 & 고상지 [여주],2026.03.24,2026.03.24,세종국악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287965_260325_112656.jpg,공연완료
PF287961,"봄, 피어오르다 [부천]",2026.04.24,2026.04.25,부천시민회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287961_260325_111712.gif,공연예정
PF287956,케빈 추 바이올린 리사이틀 [통영],2026.05.23,2026.05.23,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287956_260325_110506.gif,공연예정
PF287952,팬잔스의 해적들 [울산],2026.04.18,2026.04.18,서울주문화센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287952_260325_105421.jpg,공연예정
PF287951,지브리 & 디즈니 영화음악 FESTA [부산],2026.05.30,2026.05.30,부산콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287951_260325_105421.gif,공연예정
PF287950,배성희 반주 리사이틀: 로맨티스트 나 [대전],2026.04.19,2026.04.19,대전예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287950_260325_105053.gif,공연예정
PF287949,"에피소드 블렌드 시리즈 Ⅶ. 쳄발로, 친구를 만나다.",2026.04.17,2026.04.17,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287949_260325_104745.gif,공연예정
PF287948,이천국제음악제 3rd: 콘체르토나잇 [이천],2026.05.02,2026.05.02,이천아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287948_260325_104744.gif,공연예정
PF287946,박규희 & 양방언 듀오 콘서트: 두 개의 빛 [대구],2026.03.27,2026.03.27,비원뮤직홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287946_260325_104545.png,공연완료
PF287945,라베크 자매 Two Pianos: 필립 글래스의 장 콕토 3부작 [강릉],2026.04.28,2026.04.28,강릉아트센터 (구. 강릉문화예술관),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287945_260325_103957.jpg,공연예정
PF287939,제81회 군산시립교향악단 기획연주회: 음 (音) 하하하 교과서 음악회,2026.05.21,2026.05.21,군산예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287939_260325_102949.jpg,공연예정
PF287938,"TIMF 앙상블, 마우리치오 카겔: 바리에테 [통영]",2026.06.20,2026.06.20,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287938_260325_102712.gif,공연예정
PF287930,서울시향 퇴근길 콘서트: 우리가 사랑한 뮤지컬,2026.06.23,2026.06.23,LG아트센터 서울,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287930_260325_101352.jpg,공연예정
PF287928,제85회 파주시립예술단 기획연주회: 밤의 노래,2026.04.09,2026.04.09,솔가람아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287928_260325_101018.jpg,공연예정
PF287923,"금호영아티스트콘서트, 안정빈 첼로 독주회",2026.06.20,2026.06.20,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287923_260324_135340.gif,공연예정
PF287922,"금호영재콘서트, 김다함 오보에 독주회",2026.05.16,2026.05.16,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287922_260324_134950.gif,공연예정
PF287921,"NAC 실내악시리즈, The Sound of Strings: 앙상블 코스모폴리탄 [부산]",2026.04.16,2026.04.16,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287921_260324_134720.jpg,공연예정
PF287920,"금호영재콘서트, 최은호 트럼펫 독주회",2026.04.25,2026.04.25,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287920_260324_134104.gif,공연예정
PF287919,NEXT DIMENSION 세종후원회 신춘음악회,2026.03.24,2026.03.24,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287919_260326_164236.png,공연완료
PF287918,조수미 세계무대 데뷔 40주년 기념 콘서트 [창원],2026.05.09,2026.05.09,성산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287918_260324_133816.jpg,공연예정
PF287909,"NAC 시그니처 클래식 시리즈 Ⅱ, 멘델스존 5번 & 패리시 알바스 하프 협주곡",2026.04.25,2026.04.25,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287909_260324_132229.jpg,공연예정
PF287908,평창페스티벌오케스트라 with 양성원 [통영],2026.08.08,2026.08.08,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287908_260324_131639.gif,공연예정
PF287906,"트라이보울 클래식 페스티벌, 트라이보울 페스티브 체임버 [인천]",2026.05.10,2026.05.10,트라이보울,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287906_260324_130851.gif,공연예정
PF287905,"NAC 실내악시리즈, 트리오 젬 (GEM) : 세 개의 빛, 하나의 울림",2026.04.23,2026.04.23,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287905_260324_130531.jpg,공연예정
PF287904,임윤찬 피아노 리사이틀 [통영],2026.05.10,2026.05.10,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287904_260324_130131.gif,공연예정
PF287900,Cotton Project IV: 세기를 잇는 선율의 대화,2026.04.02,2026.04.02,반포심산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287900_260324_124210.gif,공연예정
PF287899,"앳모스피어 리트릿 시리즈, 박종해: 피아노의 숲 [남양주]",2026.04.18,2026.04.18,앳모스피어 뮤직홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287899_260324_115246.png,공연예정
PF287898,"트라이보울 클래식 페스티벌: 앙상블 파체, 클래식의 경계를 넘다: 클래식으로부터 [인천]",2026.05.09,2026.05.09,트라이보울,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287898_260324_114404.jpg,공연예정
PF287896,"트라이보울 클래식 페스티벌, 아렌트 & 정민호: Early Musique [인천]",2026.05.10,2026.05.10,트라이보울,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287896_260324_113620.jpg,공연예정
PF287895,토요일 토요일은 클래식 vol.1: 제주특별자치도립 서귀포관악단: 바람의 울림 (04.04) [제주],2026.04.04,2026.04.04,김정문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287895_260324_113433.jpg,공연예정
PF287891,드레스덴 슈타츠카펠레 체임버 오케스트라 with 윤홍천 [통영],2026.07.04,2026.07.04,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287891_260324_112139.gif,공연예정
PF287888,김재이 플루트 독주회,2026.04.10,2026.04.10,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287888_260324_111948.jpg,공연예정
PF287887,백건우 피아노 리사이틀 [통영],2026.05.05,2026.05.05,통영국제음악당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287887_260324_111620.gif,공연예정
PF287883,"트라이보울 클래식 페스티벌, 실내악 시리즈: 문태국 & 박종해 듀오",2026.05.09,2026.05.09,트라이보울,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287883_260324_110329.jpg,공연예정
PF287880,"마티네 콘서트, 한국가곡, 마음에 피다. [부산 해운대]",2026.04.17,2026.04.17,해운대문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287880_260324_105747.jpg,공연예정
PF287872,아트클래스 시리즈 Ⅸ. 화가들이 그린 음악가의 초상,2026.04.14,2026.04.14,을숙도문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287872_260324_103943.jpg,공연예정
PF287870,"트라이보울 클래식 페스티벌, 해설이 있는 조재혁 피아노 리사이틀",2026.05.08,2026.05.08,트라이보울,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287870_260324_103450.jpg,공연예정
PF287869,"클래식시리즈, 산책Ⅱ. 김홍박 & 아레테 콰르텟: GOLDEN [인천]",2026.06.27,2026.06.27,인천동구문화체육센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287869_260324_103126.gif,공연예정
PF287863,제11회 거제필하모닉오케스트라 정기연주회,2026.04.20,2026.04.20,거제문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287863_260324_101724.jpg,공연예정
PF287862,제182회 제주특별자치도립 제주교향악단 정기연주회: 제주 헤리티지 시리즈Ⅱ (04.05),2026.04.05,2026.04.05,제주문예회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287862_260324_101723.png,공연예정
PF287858,제6회 리베클라비어 정기연주회: Festival M. Ravel [대전],2026.04.12,2026.04.12,대전예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287858_260324_101134.gif,공연예정
PF287855,제31회 훈피아노 정기연주회: 피아니스트들의 봄 (4개월 프로젝트),2026.03.29,2026.03.29,브라움홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287855_260324_100440.png,공연예정
PF287852,지브리 & 디즈니 오케스트라 콘서트,2026.05.10,2026.05.10,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287852_260324_095715.gif,공연예정
PF287850,김현철의 유쾌한 오케스트라 [하동],2026.04.09,2026.04.09,하동문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287850_260324_095309.png,공연예정
PF287841,"제1291회 서초금요음악회, 봄을 두드리는 밤",2026.04.03,2026.04.03,서초문화예술회관(구. 서초구민회관),서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287841_260326_170515.jpg,공연예정
PF287840,"서리풀 전곡 연주 시리즈, 하이든 교향곡 시리즈 33: Military",2026.05.14,2026.05.14,반포심산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287840_260323_172557.gif,공연예정
PF287838,"낭만주의 거장, 말러",2026.05.15,2026.05.15,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287838_260323_171921.gif,공연예정
PF287830,엘든 링 심포니 콘서트,2026.05.03,2026.05.03,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287830_260323_170126.png,공연예정
PF287819,"서초문화재단 & 서초교향악단 공동기획, 모차르트 피아노 협주곡 전곡시리즈 5",2026.04.23,2026.04.23,반포심산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287819_260323_163125.gif,공연예정
PF287818,"서리풀 전곡 연주 시리즈, 하이든 교향곡 시리즈 32: Special Guest",2026.04.09,2026.04.09,반포심산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287818_260323_162926.gif,공연예정
PF287809,피예나 그리그 바이올린 소나타 전곡 연주,2026.04.25,2026.04.25,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287809_260323_161137.gif,공연예정
PF287806,"프란츠 리스트에 의한 베토벤 교향곡 전곡, 홍은혜 피아노 독주회 [하남]",2026.04.24,2026.04.25,하남문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287806_260323_160657.gif,공연예정
PF287804,"제1155회 하우스콘서트, 박진수, 연정흠",2026.05.04,2026.05.04,예술가의 집,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287804_260323_155950.png,공연예정
PF287803,NAC 초청기획시리즈: 대구시립교향악단 초청공연 [부산],2026.04.14,2026.04.14,낙동아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287803_260323_155916.jpg,공연예정
PF287798,김수지 바이올린 독주회,2026.04.25,2026.04.25,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287798_260323_155244.gif,공연예정
PF287794,"서초문화재단 & 서초교향악단 공동기획, 모차르트 피아노 협주곡 전곡 시리즈 7",2026.06.25,2026.06.25,반포심산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287794_260323_154658.gif,공연예정
PF287790,"금호 영아티스트 콘서트, 이상욱 트럼펫 독주회",2026.05.16,2026.05.16,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF287790_260323_154000.gif,공연예정
